industries,skills
Marketing,Product Launch
Sales,Tìm Kiếm Khách Hàng
Sales,Kinh Doanh
Sales,Cho Thuê Tài Chính
Sales,Quan Hệ Khách Hàng
Sales,English
Finance/Investment,Tìm Kiếm Khách Hàng
Finance/Investment,Kinh Doanh
Finance/Investment,Cho Thuê Tài Chính
Finance/Investment,Quan Hệ Khách Hàng
Finance/Investment,English
Sales,Route To Market
Sales,Sales Engineering Skill
Sales,Phát Triển Thị Trường
Sales,Kinh Doanh Phần Mềm
Sales,Chăm Sóc Khách Hàng
Sales,Kinh Doanh B2B
Sales,B2B Sales
Sales,Tư Vấn Giải Pháp
Accounting,ADP Payroll
Accounting,Payroll System
Accounting,Workday
Accounting,Payroll
Finance/Investment,Quản Trị Hệ Thống
Finance/Investment,Vận Hành Hệ Thống Server
Finance/Investment,Tài Chính Ngân Hàng
Finance/Investment,Quản Trị Dữ Liệu
Finance/Investment,Xây Dựng Giải Pháp
Customer Service,Bán Hàng
Customer Service,Dịch Vụ Khách Hàng
Customer Service,Tư Vấn
Customer Service,Sale B2B
Customer Service,Kinh Doanh
Sales,Bán Hàng
Sales,Dịch Vụ Khách Hàng
Sales,Tư Vấn
Sales,Sale B2B
Sales,Kinh Doanh
Customer Service,Sales Support Oriented
Customer Service,Real Estate Business
Customer Service,Customer Service
Customer Service,Customer Care Mindset
Customer Service,Communication
Sales,Sales Support Oriented
Sales,Real Estate Business
Sales,Customer Service
Sales,Customer Care Mindset
Sales,Communication
Civil/Construction,Automobile
Civil/Construction,Construction Management
Civil/Construction,Project Management
Civil/Construction,Design Review
Civil/Construction,Maintenance Management
Electrical/Electronics,Tiếng Trung
Electrical/Electronics,Tiếng Anh
Electrical/Electronics,Giải Quyết Vấn Đề
Electrical/Electronics,Giao Tiếp
Electrical/Electronics,Theo Dõi Tiến Độ
Sales,Tìm Kiếm Khách Hàng
Sales,Tin Học Văn Phòng
Sales,Tiếng Anh
Sales,Tư Vấn Khách Hàng
Sales,Tìm Hiểu Khách Hàng
Human Resources,Vận Hành Chuỗi Nha Khoa
Human Resources,Quản Lý Chất Lượng
Human Resources,Xây Dựng Mối Quan Hệ
Human Resources,Quản Lý Nhân Sự
Human Resources,Quản Lý Vận Hành
Accounting,Hạch Toán Chi Phí
Accounting,Kiểm Tra Chứng Từ
Accounting,Nghiệp Vụ Kế Toán
Accounting,Theo Dõi Công Nợ
Accounting,Báo Cáo Thuế
Auditing,Hạch Toán Chi Phí
Auditing,Kiểm Tra Chứng Từ
Auditing,Nghiệp Vụ Kế Toán
Auditing,Theo Dõi Công Nợ
Auditing,Báo Cáo Thuế
Finance/Investment,Hạch Toán Chi Phí
Finance/Investment,Kiểm Tra Chứng Từ
Finance/Investment,Nghiệp Vụ Kế Toán
Finance/Investment,Theo Dõi Công Nợ
Finance/Investment,Báo Cáo Thuế
Marketing,Marketing Management
Marketing,Strategic Marketing Management
Marketing,Branding Campaign
Marketing,Trade Marketing
Sales,Quản Lý Kinh Doanh Số
Sales,Phát Triển Kinh Doanh
Sales,Đào Tạo Đội Nhóm
Sales,Quản Lí Rủi Ro
Sales,Phân Tích Thị Trường
Administrative/Clerical,Chăm Sóc Khách Hàng
Administrative/Clerical,Xử Lý Tình Huống
Administrative/Clerical,Tiếng Anh
Administrative/Clerical,Giao Tiếp
Administrative/Clerical,Quản Lý Hồ Sơ
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Xử Lý Tình Huống
Customer Service,Tiếng Anh
Customer Service,Giao Tiếp
Customer Service,Quản Lý Hồ Sơ
Civil/Construction,Hệ Thống Điện
Civil/Construction,Bóc Tách Vật Tư
Civil/Construction,Phân Tích Hệ Thống
Civil/Construction,Elecrical Engineering
Electrical/Electronics,Hệ Thống Điện
Electrical/Electronics,Bóc Tách Vật Tư
Electrical/Electronics,Phân Tích Hệ Thống
Electrical/Electronics,Elecrical Engineering
Civil/Construction,Giám Sát Xây Dựng
Civil/Construction,AutoCAD
Civil/Construction,Theo Dõi Tiến Độ Thi Công
Civil/Construction,Nghiệm Thu Khối Lượng
Civil/Construction,Nghiệm Thu Công Trình
Marketing,Marketing Strategy
Marketing,Tổ Chức Sự Kiện
Marketing,Phân Tích Thị Trường
Marketing,Marketing Management
Marketing,Phát Triển Ý Tưởng
Administrative/Clerical,English
Administrative/Clerical,Tesol Certificate
Administrative/Clerical,Xây Dựng Chương Trình Đào Tạo
Administrative/Clerical,Sư Phạm Anh
Administrative/Clerical,Giảng Dạy
Human Resources,Legal
Human Resources,Law
Human Resources,Compliance Law
Civil/Construction,AutoCAD
Civil/Construction,Shop Drawing
Civil/Construction,Chuẩn Bị Hồ Sơ Pháp Lý
Civil/Construction,Lập Tiến Độ Thi Công
Civil/Construction,Lập Bản Vẽ Hoàn Công
Sales,Tư Vấn Bán Hàng
Sales,Tổng Đài
Sales,Tư Vấn Sản Phẩm
Accounting,Project Team Management
Accounting,Japanese N2 Level
Accounting,Japanese
Accounting,English Speaking Skill
Accounting,Assist Project Team
Administrative/Clerical,Project Team Management
Administrative/Clerical,Japanese N2 Level
Administrative/Clerical,Japanese
Administrative/Clerical,English Speaking Skill
Administrative/Clerical,Assist Project Team
Human Resources,Project Team Management
Human Resources,Japanese N2 Level
Human Resources,Japanese
Human Resources,English Speaking Skill
Human Resources,Assist Project Team
Finance/Investment,Business Finance
Finance/Investment,Business Planning
Finance/Investment,Data Science
Finance/Investment,Financial Analysis
Finance/Investment,Transaction Management
Administrative/Clerical,Credit Risk
Administrative/Clerical,Foreign Trade
Administrative/Clerical,Credit Appraisals
Administrative/Clerical,Finanical Risk Management
Administrative/Clerical,Credit Analytics
Finance/Investment,Credit Risk
Finance/Investment,Foreign Trade
Finance/Investment,Credit Appraisals
Finance/Investment,Finanical Risk Management
Finance/Investment,Credit Analytics
Administrative/Clerical,Sales Admin
Administrative/Clerical,Sales Support
Administrative/Clerical,Bán Hàng
Administrative/Clerical,Asset Management
Administrative/Clerical,FMCG Business Operation
Sales,Sales Admin
Sales,Sales Support
Sales,Bán Hàng
Sales,Asset Management
Sales,FMCG Business Operation
Sales,Tiếng Trung
Sales,Tiếng Anh
Sales,Bán Hàng Kỹ Thuật
Sales,Sales Engineering Skill
Sales,Tư Vấn
Administrative/Clerical,Tuyển Dụng
Administrative/Clerical,Quản Lý Nhân Sự
Administrative/Clerical,Nhân Sự
Administrative/Clerical,HR
Administrative/Clerical,Hành Chính Nhân Sự
Human Resources,Tuyển Dụng
Human Resources,Quản Lý Nhân Sự
Human Resources,Nhân Sự
Human Resources,HR
Human Resources,Hành Chính Nhân Sự
Accounting,Financial Planning
Accounting,Financial Analysis
Accounting,Finance Planning
Accounting,Finance
Accounting,Chief Accountant Certificate
Auditing,Financial Planning
Auditing,Financial Analysis
Auditing,Finance Planning
Auditing,Finance
Auditing,Chief Accountant Certificate
Finance/Investment,Financial Planning
Finance/Investment,Financial Analysis
Finance/Investment,Finance Planning
Finance/Investment,Finance
Finance/Investment,Chief Accountant Certificate
Accounting,Báo Cáo Tài Chính
Accounting,IFRS Standard
Accounting,IFRS Report
Accounting,Consolidated Returns
Auditing,Báo Cáo Tài Chính
Auditing,IFRS Standard
Auditing,IFRS Report
Auditing,Consolidated Returns
Finance/Investment,Báo Cáo Tài Chính
Finance/Investment,IFRS Standard
Finance/Investment,IFRS Report
Finance/Investment,Consolidated Returns
Customer Service,Training Coordinate
Customer Service,Real Estate
Accounting,Payroll System
Accounting,Income Tax Calculation
Accounting,Payroll Analysis
Accounting,Business Registration
Accounting,Consulting
Human Resources,Payroll System
Human Resources,Income Tax Calculation
Human Resources,Payroll Analysis
Human Resources,Business Registration
Human Resources,Consulting
Finance/Investment,Payroll System
Finance/Investment,Income Tax Calculation
Finance/Investment,Payroll Analysis
Finance/Investment,Business Registration
Finance/Investment,Consulting
Sales,Tiếng Nhật
Sales,Bán Hàng Kỹ Thuật
Sales,Sales Engineering Skill
Sales,Tư Vấn
Sales,Tiếng Anh
Sales,B2B Sales
Sales,Business Administration
Sales,Music Instrumential Equipment
Sales,Sales Development
Sales,Business Development
Electrical/Electronics,B2B Sales
Electrical/Electronics,Business Administration
Electrical/Electronics,Music Instrumential Equipment
Electrical/Electronics,Sales Development
Electrical/Electronics,Business Development
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Electrical/Electronics,Tiếng Nhật N3
Electrical/Electronics,Tiếng Nhật Trung Cấp
Electrical/Electronics,QAC
Electrical/Electronics,Kĩ Thuật Cơ Khí
Sales,Quản Lý Dự Án Bât Động Sản
Sales,Kinh Doanh Bất Động Sản
Sales,Giao Dịch Đàm Phán
Sales,Tư Vấn Khách Hàng
Sales,Giới Thiệu Sản Phẩm
Finance/Investment,Quản Lý Dự Án Bât Động Sản
Finance/Investment,Kinh Doanh Bất Động Sản
Finance/Investment,Giao Dịch Đàm Phán
Finance/Investment,Tư Vấn Khách Hàng
Finance/Investment,Giới Thiệu Sản Phẩm
Customer Service,Sales Support Oriented
Customer Service,Real Estate Business
Customer Service,Customer Experiences
Customer Service,Communication
Customer Service,Customer Care Mindset
Sales,Sales Support Oriented
Sales,Real Estate Business
Sales,Customer Experiences
Sales,Communication
Sales,Customer Care Mindset
Electrical/Electronics,HVAC System
Electrical/Electronics,HVAC Design
Electrical/Electronics,Technical Support Sale
Electrical/Electronics,Communication
Electrical/Electronics,Air Conditioning System
Accounting,Kế Toán Thuế
Accounting,Tax Accounting
Accounting,SAP
Accounting,Tax Regulations
Accounting,Vat Report
Administrative/Clerical,Kế Toán Thuế
Administrative/Clerical,Tax Accounting
Administrative/Clerical,SAP
Administrative/Clerical,Tax Regulations
Administrative/Clerical,Vat Report
Finance/Investment,Kế Toán Thuế
Finance/Investment,Tax Accounting
Finance/Investment,SAP
Finance/Investment,Tax Regulations
Finance/Investment,Vat Report
Accounting,Tài Chính
Accounting,Kiểm Toán
Accounting,Kế Toán Tổng Hợp
Accounting,Kế Toán Thuế
Accounting,Kế Toán
Auditing,Tài Chính
Auditing,Kiểm Toán
Auditing,Kế Toán Tổng Hợp
Auditing,Kế Toán Thuế
Auditing,Kế Toán
Electrical/Electronics,Phần Mềm Thiết Kế Cad 2D
Electrical/Electronics,Lập Bản Vẽ Thiết Kế
Electrical/Electronics,Bóc Tách Bản Vẽ Thiết Kế
Electrical/Electronics,Cơ Khí Chế Tạo
Electrical/Electronics,Kim Loại
Human Resources,Sales B2C
Human Resources,Tuyển Dụng & Đào Tạo
Human Resources,Chăm Sóc Khách Hàng
Human Resources,Quản Lý Nhóm
Human Resources,Tư Vấn Bảo Hiểm
Sales,Sales B2C
Sales,Tuyển Dụng & Đào Tạo
Sales,Chăm Sóc Khách Hàng
Sales,Quản Lý Nhóm
Sales,Tư Vấn Bảo Hiểm
Accounting,Account Payable
Accounting,Kế Toán Chi Phí
Accounting,SAP
Accounting,Tax Regulation
Accounting,Accounting
Administrative/Clerical,Account Payable
Administrative/Clerical,Kế Toán Chi Phí
Administrative/Clerical,SAP
Administrative/Clerical,Tax Regulation
Administrative/Clerical,Accounting
Finance/Investment,Account Payable
Finance/Investment,Kế Toán Chi Phí
Finance/Investment,SAP
Finance/Investment,Tax Regulation
Finance/Investment,Accounting
Customer Service,Tìm Kiếm Khách Hàng
Customer Service,Chăm Sóc Khách Hàng
Customer Service,Tư Vấn Khách Hàng
Customer Service,Phát Triển Kinh Doanh
Customer Service,Thiết Lập Mối Quan Hệ
Sales,Tìm Kiếm Khách Hàng
Sales,Chăm Sóc Khách Hàng
Sales,Tư Vấn Khách Hàng
Sales,Phát Triển Kinh Doanh
Sales,Thiết Lập Mối Quan Hệ
Marketing,Graphic Design
Marketing,Packaging Materials
Marketing,Packaging Design
Marketing,Printing Technology
Electrical/Electronics,Cơ Khí Chế Tạo Máy
Electrical/Electronics,Bảo Dưỡng Bảo Trì
Customer Service,CRM
Customer Service,Banking
Customer Service,Cross Functional
Customer Service,Agile
Customer Service,Data
Finance/Investment,Business Management
Finance/Investment,SME
Finance/Investment,Banking Transformation
Finance/Investment,Analysis Skill
Finance/Investment,Finance
Sales,Recruitment
Sales,Business Development
Sales,Talent Acquisition
Sales,Sales B2B
Sales,English
Electrical/Electronics,Project Goverment
Electrical/Electronics,Consulting
Electrical/Electronics,Power Systems
Electrical/Electronics,Renewable Energy
Electrical/Electronics,NGO Networks
Human Resources,Recruitment
Human Resources,Business Development
Human Resources,Talent Acquisition
Human Resources,Sales B2B
Human Resources,English
Sales,Recruitment
Sales,Business Development
Sales,Talent Acquisition
Sales,Sales B2B
Sales,English
Customer Service,Cloud
Customer Service,Account Management
Customer Service,Computer Information Systems
Customer Service,Technical Utility
Customer Service,Technical Engineering Skill
Marketing,Power BI Microsoft
Marketing,Coffee Knowledge
Marketing,Business Development
Marketing,Marketing Strategy Development
Marketing,Sales Management
Sales,Power BI Microsoft
Sales,Coffee Knowledge
Sales,Business Development
Sales,Marketing Strategy Development
Sales,Sales Management
Civil/Construction,Thiết Kế Nội Thất
Civil/Construction,Thiết Kế
Civil/Construction,Shop Drawing
Civil/Construction,2D CAD
Civil/Construction,Thiết Kế Cơ Khí
Human Resources,Tuyển Dụng
Human Resources,Tech Headhunt
Human Resources,Talent Acquisition
Human Resources,Recruitment
Human Resources,IT Recruitment
Finance/Investment,Bonding Validation
Finance/Investment,Investment Banking
Finance/Investment,Securities Investment
Finance/Investment,Business Development
Finance/Investment,English Business Fluent
Sales,FMCG
Sales,General Trade Sales
Sales,Bán Hàng Tiêu Dùng
Sales,Wholesale
Sales,FMCG Industry
Electrical/Electronics,Điện Tử
Electrical/Electronics,Cơ Điện
Electrical/Electronics,Kỹ Thuật Điện Tử
Electrical/Electronics,Hỗ Trợ Kỹ Thuật
Electrical/Electronics,Kỹ Thuật Vận Hành
Sales,Kinh Doanh
Sales,Bán Hàng
Sales,Phát Triển Khách Hàng
Sales,Tiếng Trung
Sales,Thu Hồi Công Nợ
Customer Service,It Support
Customer Service,Technical Support
Customer Service,Networking IP
Customer Service,User Experience
Customer Service,Operating System
Civil/Construction,Xây Dựng
Civil/Construction,Giám Sát Thi Công Nhà Thầu
Civil/Construction,Thiết Kế Thi Công Công Trình
Civil/Construction,AutoCAD
Civil/Construction,Quản Lý Thiết Kế Kết Cấu
Sales,Account Manager
Sales,Sales Management
Sales,Quản Lý Bán Hàng
Sales,Kinh Doanh B2B
Sales,Kinh Doanh
Accounting,Kiểm Toán
Accounting,Kiểm Soát Nội Bộ
Accounting,Tài Chính
Accounting,Báo Cáo Quản Trị
Accounting,Planning
Auditing,Kiểm Toán
Auditing,Kiểm Soát Nội Bộ
Auditing,Tài Chính
Auditing,Báo Cáo Quản Trị
Auditing,Planning
Finance/Investment,Kiểm Toán
Finance/Investment,Kiểm Soát Nội Bộ
Finance/Investment,Tài Chính
Finance/Investment,Báo Cáo Quản Trị
Finance/Investment,Planning
Sales,Real Estate
Finance/Investment,Real Estate
Marketing,Bảo Hiểm
Marketing,Quan Hệ Khách Hàng
Marketing,Bán Hàng
Marketing,Sale
Marketing,Kinh Doanh
Sales,Bảo Hiểm
Sales,Quan Hệ Khách Hàng
Sales,Bán Hàng
Sales,Sale
Sales,Kinh Doanh
Accounting,Quản Lý
Accounting,Kiểm Toán
Accounting,Kế Toán
Accounting,Tài Chính
Accounting,Accounting
Auditing,Quản Lý
Auditing,Kiểm Toán
Auditing,Kế Toán
Auditing,Tài Chính
Auditing,Accounting
Finance/Investment,Quản Lý
Finance/Investment,Kiểm Toán
Finance/Investment,Kế Toán
Finance/Investment,Tài Chính
Finance/Investment,Accounting
Finance/Investment,Treasury
Finance/Investment,Securities Investment
Finance/Investment,Development Financing
Finance/Investment,Finance
Finance/Investment,English Business
Finance/Investment,Project Financing Analysis
Finance/Investment,Digital Analysis
Finance/Investment,UAT Test
Finance/Investment,Banking Transformation
Finance/Investment,Startup Strategy
